id;titre;date;pdf_file;parent_id;parent_titre;parent_date;matiere_id;matiere_titre
556;Quelques problèmes soulevés par le droit de préemption du locataire en cas de première vente après division de l'immeuble ;01/07/1992;auticle72b694126649102ba383000a5e61c873(77).pdf;553;Cahier n°6;01/07/1992;7;Droit de la construction et de l'urbanisme
557;La remise du prix de cession d'un immeuble ou d'un fonds de commerce situé en France à des héritiers, donataires ou légataires non résidents;01/07/1992;auticle72b694126649102ba383000a5e61c873(78).pdf;553;Cahier n°6;01/07/1992;10;Droit international privé
558;SCI de gestion patrimoniale : L'option pour l'impôt sur les sociétés et sa révocation;01/07/1992;auticle72b694126649102ba383000a5e61c873(79).pdf;553;Cahier n°6;01/07/1992;13;Droit fiscal
559;Demande en restitution des droits de vente perçus sur les actes de partage avec soulte et de licitation entre époux séparés de biens ;01/07/1992;auticle72b694126649102ba383000a5e61c873(80).pdf;553;Cahier n°6;01/07/1992;13;Droit fiscal
560;Le Printemps du titre exécutoire : Hypothèque judiciaire - Saisie attribution - Loi du 9 juillet 1991 - Décret du 31 juillet 1992 ;01/07/1992;auticle72b694126649102ba383000a5e61c873(81).pdf;553;Cahier n°6;01/07/1992;15;Procédures
561;Vente simultanée de cheptel et de terres ;01/07/1992;auticle72b694126649102ba383000a5e61c873(82).pdf;553;Cahier n°6;01/07/1992;16;Droit rural
562;Contrat de travail et conditions de licéité d'une clause de non-concurrence ;01/07/1992;auticle72b694126649102ba383000a5e61c873(83).pdf;553;Cahier n°6;01/07/1992;17;Social-Travail
564;Décret du 31 mars 1992 - Publicité préalable à la passation de certaines concessions et mise en concurrence préalable à la passation de certains marchés conclus par des personnes semi-publiques oude droit privé;04/04/1992;auticle72b694126649102ba383000a5e61c873(85).pdf;563;Cahier n°5;04/04/1992;5;Droit administratif
565;Note complémentaire : à propos d'un autre aspect de la loi n° 91-3 du 3 janvier 1991 - article paru dans les cahiers du Cridon-Lyon des 3ème et 4ème trim. 1990) ;04/04/1992;auticle72b694126649102ba383000a5e61c873(86).pdf;563;Cahier n°5;04/04/1992;5;Droit administratif
566; A propos des sommes versées lors de l'acceptation d'une promesse unilatérale de vente ;04/04/1992;auticle72b694126649102ba383000a5e61c873(87).pdf;563;Cahier n°5;04/04/1992;6;Droit civil
567;"La solidarité du propriétaire d'un fonds de commerce a l'égard des créanciers du locataire gérant"" ";04/04/1992;auticle72b694126649102ba383000a5e61c873(88).pdf;563;Cahier n°5;04/04/1992;2;Droit commercial
568;Indivision, droits de propriété démembrés et copropriété ;04/04/1992;auticle72b694126649102ba383000a5e61c873(89).pdf;563;Cahier n°5;04/04/1992;7;Droit de la construction et de l'urbanisme
569;L'entrée en vigueur de la convention de la Haye du 14 mars 1978 sur la loi applicable aux régimes matrimoniaux - droit transitoire ;04/04/1992;auticle72b694126649102ba383000a5e61c873(90).pdf;563;Cahier n°5;04/04/1992;10;Droit international privé
570;Traitement fiscal et comptable du rachat de rente viagère ;04/04/1992;auticle72b694126649102ba383000a5e61c873(91).pdf;563;Cahier n°5;04/04/1992;13;Droit fiscal
571;Rappel de quelques règles en matière de salaire différé et précisions apportées par la jurisprudence récente ;04/04/1992;auticle72b694126649102ba383000a5e61c873(92).pdf;563;Cahier n°5;04/04/1992;16;Droit rural
573;" Article 1042 du code général des impôts : les sociétés d'économie mixte seraient concernées""";01/01/1992;auticle72b694126649102ba383000a5e61c873(94).pdf;572;Cahier n°4;01/01/1992;5;Droit administratif
574;Changement de régime matrimonial et pratique des tribunaux ;01/01/1992;auticle72b694126649102ba383000a5e61c873(95).pdf;572;Cahier n°4;01/01/1992;6;Droit civil
575;Une mise au point… en matière d'extension légale du décret du 30 septembre 1953 ;01/01/1992;auticle72b694126649102ba383000a5e61c873(96).pdf;572;Cahier n°4;01/01/1992;2;Droit commercial
576;Transfert d'un permis de construire (a l'origine de difficultés qui peuvent parfois être évitées ;01/01/1992;auticle72b694126649102ba383000a5e61c873(97).pdf;572;Cahier n°4;01/01/1992;7;Droit de la construction et de l'urbanisme
577;"L'adoption internationale et la pratique notariale""";01/01/1992;auticle72b694126649102ba383000a5e61c873(98).pdf;572;Cahier n°4;01/01/1992;10;Droit international privé
578;Que penser des montages financiers proposés pour transformer les comptes courants d'associes en dette à long terme de l'entreprise ? ;01/01/1992;auticle54db006a578d102b8d7d000a5e61c873.pdf;572;Cahier n°4;01/01/1992;13;Droit fiscal
579;La SAFER a-t-elle un droit de préemption sur les cessions massives de parts sociales ?. ;01/01/1992;auticle54db006a578d102b8d7d000a5e61c873(1).pdf;572;Cahier n°4;01/01/1992;16;Droit rural
580;"Versement d'un capital moyennant une rente convertie en une prestation de travail et cotisations sociales""";01/01/1992;auticle54db006a578d102b8d7d000a5e61c873(2).pdf;572;Cahier n°4;01/01/1992;17;Social-Travail
582;"Acquisition d'un bien par une commune - reprise d'un prêt avec maintien de l'hypothèque garantissant ce prêt"" ";01/07/1991;auticle54db006a578d102b8d7d000a5e61c873(4).pdf;581;Cahier n°3;01/07/1991;5;Droit administratif
583;Indemnité d'occupation et divorce ;01/07/1991;auticle54db006a578d102b8d7d000a5e61c873(5).pdf;581;Cahier n°3;01/07/1991;6;Droit civil
584;La tour de Babel ou comment tenter de résoudre le problème de la remise des prix aux administrateurs, commissaires à l'exécution des plans ou liquidateurs ?;01/07/1991;auticle54db006a578d102b8d7d000a5e61c873(6).pdf;581;Cahier n°3;01/07/1991;2;Droit commercial
585;Sort du cahier des charges en cas de caducité du lotissement en application de l'article L 315-2-1 du code de l'urbanisme;01/07/1991;auticle54db006a578d102b8d7d000a5e61c873(7).pdf;581;Cahier n°3;01/07/1991;7;Droit de la construction et de l'urbanisme
586;Convention de la Haye du 1er juillet 1985 sur la loi applicable au trust et à sa reconnaissance. Dénonciation du traité franco-suisse du 15 juin 1869 ;01/07/1991;auticle54db006a578d102b8d7d000a5e61c873(8).pdf;581;Cahier n°3;01/07/1991;10;Droit international privé
587;Des époux étrangers peuvent-ils changer de régime matrimonial ?;01/07/1991;auticle54db006a578d102b8d7d000a5e61c873(9).pdf;581;Cahier n°3;01/07/1991;10;Droit international privé
588;Patrimoine immobilier affecté à l'exercice d'une profession non commerciale - parts de société civile ;01/07/1991;auticle54db006a578d102b8d7d000a5e61c873(10).pdf;581;Cahier n°3;01/07/1991;13;Droit fiscal
589;Des éclaircissements et précisions à propos de la répartition des travaux entre propriétaire et locataire - conséquences fiscales ;01/07/1991;auticle54db006a578d102b8d7d000a5e61c873(11).pdf;581;Cahier n°3;01/07/1991;16;Droit rural
590;Quel bail conclure au profit d'un centre équestre ? ;01/07/1991;auticle54db006a578d102b8d7d000a5e61c873(12).pdf;581;Cahier n°3;01/07/1991;16;Droit rural
591;Vente de fonds et licenciement du personnel : un revirement de jurisprudence !. ;01/07/1991;auticle54db006a578d102b8d7d000a5e61c873(13).pdf;581;Cahier n°3;01/07/1991;17;Social-Travail
593;Recours à la VEFA par les personnes publiques ;01/04/1991;auticle54db006a578d102b8d7d000a5e61c873(15).pdf;592;Cahier n°2;01/04/1991;5;Droit administratif
594;Obligations - compromis de vente - survenance d'un sinistre avant la réitération par acte authentique ;01/04/1991;auticle54db006a578d102b8d7d000a5e61c873(16).pdf;592;Cahier n°2;01/04/1991;6;Droit civil
595;Acquisition d'un fonds de commerce par deux concubins - l'immatriculation d'un seul d'entre eux au R.C.S. est-elle possible ?;01/04/1991;auticle54db006a578d102b8d7d000a5e61c873(17).pdf;592;Cahier n°2;01/04/1991;2;Droit commercial
596;Agent immobilier installé hors de France et négociations immobilières sur des biens situés en territoire français;01/04/1991;auticle54db006a578d102b8d7d000a5e61c873(18).pdf;592;Cahier n°2;01/04/1991;10;Droit international privé
597;Succession d'un époux marie sous un régime de communauté - évaluation des meubles meublant - mode de calcul du forfait de 5 % ;01/04/1991;auticle54db006a578d102b8d7d000a5e61c873(19).pdf;592;Cahier n°2;01/04/1991;13;Droit fiscal
598; Adjudication - déclaration de command - préemption du fermier ;01/04/1991;auticle54db006a578d102b8d7d000a5e61c873(20).pdf;592;Cahier n°2;01/04/1991;16;Droit rural
599;Critère d'affiliation au régime général de la sécurité sociale des médecins exerçant dans une clinique privée ;01/04/1991;auticle54db006a578d102b8d7d000a5e61c873(21).pdf;592;Cahier n°2;01/04/1991;17;Social-Travail
601; Acquisitions immobilières par les collectivités locales - acte administratif : le vendeur peut s'y opposer ;01/01/1991;auticle54db006a578d102b8d7d000a5e61c873(23).pdf;600;Cahier n°1;01/01/1991;5;Droit administratif
602;A propos de la révocation des dispositions à cause de mort;01/01/1991;auticle54db006a578d102b8d7d000a5e61c873(24).pdf;600;Cahier n°1;01/01/1991;6;Droit civil
603;Crédit entre particulier ou bancaire - intermédiaire - acte de prêt avec affectation hypothécaire ;01/01/1991;auticle54db006a578d102b8d7d000a5e61c873(25).pdf;600;Cahier n°1;01/01/1991;2;Droit commercial
604;Les copropriétaires, à l'unanimité, peuvent-ils procéder au partage des parties communes entre eux, au titre des droits indivis qu'ils possèdent sur ces parties communes sans recourir à une vente par le syndicat ?;01/01/1991;auticle54db006a578d102b8d7d000a5e61c873(26).pdf;600;Cahier n°1;01/01/1991;7;Droit de la construction et de l'urbanisme
605;Achat d'immeubles en France par des ressortissants étrangers sous la forme d'une tontine ;01/01/1991;auticle54db006a578d102b8d7d000a5e61c873(27).pdf;600;Cahier n°1;01/01/1991;10;Droit international privé
606;Régime fiscal applicable aux mutations de biens mobiliers d'investissement réalisées dans le cadre de la transmission a titre onéreux (ou gratuit) d'un fonds de commerce ;01/01/1991;auticle54db006a578d102b8d7d000a5e61c873(28).pdf;600;Cahier n°1;01/01/1991;13;Droit fiscal
607;Article 793-1-4° du C.G.I. et abus de droit ;01/01/1991;auticle54db006a578d102b8d7d000a5e61c873(29).pdf;600;Cahier n°1;01/01/1991;16;Droit rural
608;Conventions interdites ;01/01/1991;auticle54db006a578d102b8d7d000a5e61c873(30).pdf;600;Cahier n°1;01/01/1991;18;Droit des sociétés
610;Modification récente du droit des marchés publics ;01/07/1990;auticle54db006a578d102b8d7d000a5e61c873(31).pdf;609;Cahier n°1990-3;01/07/1990;5;Droit administratif
611;VENTE D'IMMEUBLE - Purge - Distribution du prix - Radiation des inscriptions ;01/07/1990;auticle54db006a578d102b8d7d000a5e61c873(32).pdf;609;Cahier n°1990-3;01/07/1990;6;Droit civil
612;L'activité de marchand de biens peut-elle être exercée à titre principal par une société civile ?;01/07/1990;auticle54db006a578d102b8d7d000a5e61c873(33).pdf;609;Cahier n°1990-3;01/07/1990;2;Droit commercial
613;Conséquences pratiques des nouvelles règles de droit international suisse en matière de régime matrimonial : pour des époux transférant leur domicile en Suisse pour des époux transférant leur domicile de la Suisse vers un autre Etat ;01/07/1990;auticle54db006a578d102b8d7d000a5e61c873(34).pdf;609;Cahier n°1990-3;01/07/1990;10;Droit international privé
614;Un notaire qui détermine son bénéfice imposable selon les règles d'une comptabilité commerciale (système de la taxe) peut-il constituer des provisions pour risques et charges, notamment pour procès ou litiges ?;01/07/1990;auticle54db006a578d102b8d7d000a5e61c873(35).pdf;609;Cahier n°1990-3;01/07/1990;13;Droit fiscal
615;Répartition des travaux entre propriétaire et locataire - Conséquences fiscales ;01/07/1990;auticle54db006a578d102b8d7d000a5e61c873(36).pdf;609;Cahier n°1990-3;01/07/1990;16;Droit rural
616;Comité d'entreprise et mutation d'immeuble ;01/07/1990;auticle54db006a578d102b8d7d000a5e61c873(37).pdf;609;Cahier n°1990-3;01/07/1990;17;Social-Travail
618;Délit d'ingérence - Prohibition d'instrumenter du notaire-maire;07/04/1990;auticle54db006a578d102b8d7d000a5e61c873(38).pdf;617;Cahier n°1990-2;07/04/1990;5;Droit administratif
619;Récompense et profit subsistant - Point de départ des intérêts - Article 1473 alinéa 2 du Code Civil ;07/04/1990;auticle54db006a578d102b8d7d000a5e61c873(39).pdf;617;Cahier n°1990-2;07/04/1990;6;Droit civil
620;LOI DU 31 DECEMBRE 1989 - dite Loi Neiertz - relative à la prévention et au règlement des difficultés liées au surendettement des particuliers et des familles ;07/04/1990;auticle54db006a578d102b8d7d000a5e61c873(40).pdf;617;Cahier n°1990-2;07/04/1990;6;Droit civil
621;La réception d'un Avis à Tiers Détenteur lors de la distribution du prix de vente d'un fonds de commerce ;07/04/1990;auticle54db006a578d102b8d7d000a5e61c873(41).pdf;617;Cahier n°1990-2;07/04/1990;2;Droit commercial
622; Calcul du délai de recours contentieux à l'encontre des décisions administratives ;07/04/1990;auticle54db006a578d102b8d7d000a5e61c873(42).pdf;617;Cahier n°1990-2;07/04/1990;7;Droit de la construction et de l'urbanisme
623;Banque étrangère et Privilège de Prêteur de Deniers ;07/04/1990;auticle54db006a578d102b8d7d000a5e61c873(43).pdf;617;Cahier n°1990-2;07/04/1990;10;Droit international privé
624;Bail à construction : Cession des droits du bailleur ;07/04/1990;auticle54db006a578d102b8d7d000a5e61c873(44).pdf;617;Cahier n°1990-2;07/04/1990;13;Droit fiscal
625;Acquisition par le fermier des biens qu'il a pris en location ;07/04/1990;auticle54db006a578d102b8d7d000a5e61c873(45).pdf;617;Cahier n°1990-2;07/04/1990;16;Droit rural
626;Conditions de versement de la pension de réversion au conjoint de l'assuré décédé ;07/04/1990;auticle54db006a578d102b8d7d000a5e61c873(46).pdf;617;Cahier n°1990-2;07/04/1990;17;Social-Travail
627;"Le sort du personnel en cas de décès de l'employeur"" : UN REVIREMENT DE JURISPRUDENCE ! relatif aux employeurs de gens de maison";07/04/1990;auticle54db006a578d102b8d7d000a5e61c873(47).pdf;617;Cahier n°1990-2;07/04/1990;17;Social-Travail
629;Acquisition d'un fonds de commerce par une commune - Exploitation du fonds par un tiers - Choix d'un contrat ;01/01/1990;auticle54db006a578d102b8d7d000a5e61c873(48).pdf;628;Cahier n°1990-1;01/01/1990;5;Droit administratif
630;Renonciation au bénéfice d'une condition suspensive ;01/01/1990;auticle54db006a578d102b8d7d000a5e61c873(49).pdf;628;Cahier n°1990-1;01/01/1990;6;Droit civil
631;Les dangers de la substitution dans le bénéfice de promesse unilatérale de vente consentie à des marchands de biens ;01/01/1990;auticle54db006a578d102b8d7d000a5e61c873(50).pdf;628;Cahier n°1990-1;01/01/1990;2;Droit commercial
632;Incidences de la loi du 31 décembre 1989 (Loi Neiertz) sur la loi du 13 juillet 1979 (Loi Scrivener bis);01/01/1990;auticle54db006a578d102b8d7d000a5e61c873(51).pdf;628;Cahier n°1990-1;01/01/1990;7;Droit de la construction et de l'urbanisme
633;Conséquences fiscales de l'acquisition de biens immobiliers en France par des personnes morales possédant leur siège social en Suisse;01/01/1990;auticle54db006a578d102b8d7d000a5e61c873(52).pdf;628;Cahier n°1990-1;01/01/1990;10;Droit international privé
634;Marchand de biens - Transfert d'un bien dans le patrimoine privé - Investissement locatif ;01/01/1990;auticle54db006a578d102b8d7d000a5e61c873(53).pdf;628;Cahier n°1990-1;01/01/1990;13;Droit fiscal
635;Groupement Foncier Agricole ;01/01/1990;auticle54db006a578d102b8d7d000a5e61c873(54).pdf;628;Cahier n°1990-1;01/01/1990;16;Droit rural
636;Emploi-Retraite : Quels sont les cumuls possibles ?. ;01/01/1990;auticle54db006a578d102b8d7d000a5e61c873(55).pdf;628;Cahier n°1990-1;01/01/1990;17;Social-Travail
638; Expropriation pour cause d'utilité publique - Effets de la cassation de l'Ordonnance d'expropriation sur les reventes de biens expropriés;01/07/1989;auticle54db006a578d102b8d7d000a5e61c873(56).pdf;637;Cahier n°1989-3;01/07/1989;5;Droit administratif
639;Déclaration d'absence - Transcription à l'état civil ;01/07/1989;auticle54db006a578d102b8d7d000a5e61c873(57).pdf;637;Cahier n°1989-3;01/07/1989;6;Droit civil
640;Décès d'un débiteur soumis à une procédure collective ;01/07/1989;auticle54db006a578d102b8d7d000a5e61c873(58).pdf;637;Cahier n°1989-3;01/07/1989;2;Droit commercial
641;Incidences de la caducité des lotissements sur les règles d'urbanisme ;01/07/1989;auticle54db006a578d102b8d7d000a5e61c873(59).pdf;637;Cahier n°1989-3;01/07/1989;7;Droit de la construction et de l'urbanisme
642;Modifications internes du droit étranger en matière de régime matrimonial : incidences sur la pratique notariale ;01/07/1989;auticle54db006a578d102b8d7d000a5e61c873(60).pdf;637;Cahier n°1989-3;01/07/1989;10;Droit international privé
643;Fonds de commerce indivis entre une mère et ses enfants, et exploité par le mari - Donation-partage ;01/07/1989;auticle54db006a578d102b8d7d000a5e61c873(61).pdf;637;Cahier n°1989-3;01/07/1989;13;Droit fiscal
644;Congé délivré au preneur - Absence de validité des motifs - Silence du preneur ;01/07/1989;auticle54db006a578d102b8d7d000a5e61c873(62).pdf;637;Cahier n°1989-3;01/07/1989;16;Droit rural
645;Régime social des gérants et associés de SARL ;01/07/1989;auticle54db006a578d102b8d7d000a5e61c873(63).pdf;637;Cahier n°1989-3;01/07/1989;17;Social-Travail
647;Vente en l'état futur d'achèvement au profit d'une commune;01/04/1989;auticle54db006a578d102b8d7d000a5e61c873(72).pdf;646;Cahier n°1989-2;01/04/1989;5;Droit administratif
648;Licitation d'un bien indivis et droit de préemption du coindivisaire ;01/04/1989;auticle54db006a578d102b8d7d000a5e61c873(65).pdf;646;Cahier n°1989-2;01/04/1989;6;Droit civil
649;La promesse de nantissement de fonds de commerce ;01/04/1989;auticle54db006a578d102b8d7d000a5e61c873(66).pdf;646;Cahier n°1989-2;01/04/1989;2;Droit commercial
650;Urbanisme et bâtiment existant ;01/04/1989;auticle54db006a578d102b8d7d000a5e61c873(67).pdf;646;Cahier n°1989-2;01/04/1989;7;Droit de la construction et de l'urbanisme
651;Règlement d'une succession comprenant un immeuble en Espagne ;01/04/1989;auticle54db006a578d102b8d7d000a5e61c873(68).pdf;646;Cahier n°1989-2;01/04/1989;10;Droit international privé
652;A propos du caractère majoritaire de la gérance d'une S.A.R.L.;01/04/1989;auticle54db006a578d102b8d7d000a5e61c873(69).pdf;646;Cahier n°1989-2;01/04/1989;13;Droit fiscal
653;Créances de salaire différé - Attribution d'un immeuble en paiement - Biens propres ou biens de communauté ;01/04/1989;auticle54db006a578d102b8d7d000a5e61c873(70).pdf;646;Cahier n°1989-2;01/04/1989;16;Droit rural
654;Départ en retraite d'un salarié - Régime fiscal et social des indemnités perçues ;01/04/1989;auticle54db006a578d102b8d7d000a5e61c873(71).pdf;646;Cahier n°1989-2;01/04/1989;17;Social-Travail
656;Baux emphytéotiques consentis par les collectivités locales - Article 13-II de la loi n° 88-13 du 5 janvier 1988 ;01/01/1989;auticle54db006a578d102b8d7d000a5e61c873(64).pdf;655;Cahier n°1989-1;01/01/1989;5;Droit administratif
657;Acquisition d'usufruit - Clause de réversibilité ;01/01/1990;auticle54db006a578d102b8d7d000a5e61c873(73).pdf;655;Cahier n°1989-1;01/01/1989;6;Droit civil
658;Le bail commercial et le pacte de préférence;01/01/1989;auticle54db006a578d102b8d7d000a5e61c873(74).pdf;655;Cahier n°1989-1;01/01/1989;2;Droit commercial
659;Les échéances intermédiaires dans les contrats de construction de maisons individuelles et les ventes en l'état futur d'achèvement de maisons individuelles ;01/01/1989;auticle54db006a578d102b8d7d000a5e61c873(75).pdf;655;Cahier n°1989-1;01/01/1989;7;Droit de la construction et de l'urbanisme
660;Régime matrimonial d'époux algériens en France ;01/01/1989;auticle54db006a578d102b8d7d000a5e61c873(76).pdf;655;Cahier n°1989-1;01/01/1989;10;Droit international privé
661;Régime fiscal de la cession d'un droit au bail comprenant des agencements et du matériel ;01/01/1989;auticle54db006a578d102b8d7d000a5e61c873(77).pdf;655;Cahier n°1989-1;01/01/1989;13;Droit fiscal
662;Congé donné par l'acquéreur d'un domaine;01/01/1989;auticle54db006a578d102b8d7d000a5e61c873(78).pdf;655;Cahier n°1989-1;01/01/1989;16;Droit rural
663;Jardinage, gardiennage : Quel contrat conclure ?;01/01/1989;auticle54db006a578d102b8d7d000a5e61c873(79).pdf;655;Cahier n°1989-1;01/01/1989;17;Social-Travail
665;Procuration donnée par le Président du Conseil Général à un tiers, à l'effet de signer un acte de vente de biens du Département ;01/09/1988;auticle54db006a578d102b8d7d000a5e61c873(80).pdf;664;Cahier n°1988-3;01/09/1988;5;Droit administratif
666;Indivision sur un ensemble de biens - Quid de la cession de droits indivis sur un bien compris dans cet ensemble ;01/09/1988;auticle54db006a578d102b8d7d000a5e61c873(81).pdf;664;Cahier n°1988-3;01/09/1988;6;Droit civil
667;Rôle du Notaire dans le dépôt de bilan d'un de ses clients ;01/09/1988;auticle54db006a578d102b8d7d000a5e61c873(82).pdf;664;Cahier n°1988-3;01/09/1988;2;Droit commercial
668;"Préemption, aliénation, adjudication : trois notions qui, en droit de la construction, ne riment pas autant qu'il y paraît…"" ";01/09/1988;auticle54db006a578d102b8d7d000a5e61c873(83).pdf;664;Cahier n°1988-3;01/09/1988;7;Droit de la construction et de l'urbanisme
669;La propriété commerciale à l'heure européenne ;01/09/1988;auticle54db006a578d102b8d7d000a5e61c873(84).pdf;664;Cahier n°1988-3;01/09/1988;10;Droit international privé
670;Crédit-bail immobilier consenti à une SCI qui sous-loue les locaux ;01/09/1988;auticle54db006a578d102b8d7d000a5e61c873(85).pdf;664;Cahier n°1988-3;01/09/1988;13;Droit fiscal
671;Droit de préemption de la SAFER et du preneur - Indivisibilité ;01/09/1988;auticle54db006a578d102b8d7d000a5e61c873(86).pdf;664;Cahier n°1988-3;01/09/1988;16;Droit rural
672;Sort du personnel en cas de décès de l'employeur ;01/09/1988;auticle54db006a578d102b8d7d000a5e61c873(87).pdf;664;Cahier n°1988-3;01/09/1988;17;Social-Travail
674;Vente d'un bien du domaine public - Déclassement préalable ;01/04/1988;auticle54db006a578d102b8d7d000a5e61c873(88).pdf;673;Cahier n°1988-2;01/04/1988;5;Droit administratif
675;Donation ou legs à un enfant mineur sous condition que les biens donnés ou légués soient administrés par un tiers désigné par le disposant ;01/04/1988;auticle54db006a578d102b8d7d000a5e61c873(89).pdf;673;Cahier n°1988-2;01/04/1988;6;Droit civil
676;Redressement judiciaire - Loi 25 janvier 1985 - Vente d'appartements non frappés d'inaliénabilité - Plan de continuation ;01/04/1988;auticle54db006a578d102b8d7d000a5e61c873(90).pdf;673;Cahier n°1988-2;01/04/1988;2;Droit commercial
677;Copropriété - Vente partie commune et transformation en lot privatif - Attribution quote-part parties communes - Publicité foncière ;01/04/1988;auticle54db006a578d102b8d7d000a5e61c873(91).pdf;673;Cahier n°1988-2;01/04/1988;7;Droit de la construction et de l'urbanisme
678;Le testament d'un Portugais en France ;01/04/1988;auticle54db006a578d102b8d7d000a5e61c873(92).pdf;673;Cahier n°1988-2;01/04/1988;10;Droit international privé
679;Droits d'enregistrement - Article 710 du C.G.I. ;01/04/1988;auticle54db006a578d102b8d7d000a5e61c873(93).pdf;673;Cahier n°1988-2;01/04/1988;13;Droit fiscal
680;Un exploitant pauvre, une épouse propriétaire du domaine agricole - Comment s'impute la créance de salaire différé ?;01/04/1988;auticle54db006a578d102b8d7d000a5e61c873(94).pdf;673;Cahier n°1988-2;01/04/1988;16;Droit rural
682;Vente d'un bâtiment par une commune au franc symbolique ;01/01/1988;auticle54db006a578d102b8d7d000a5e61c873(95).pdf;681;Cahier n°1988-1;01/01/1988;5;Droit administratif
683;DIVORCE. Achat en cours d'instance en divorce par un époux commun en biens ;01/01/1988;auticle54db006a578d102b8d7d000a5e61c873(96).pdf;681;Cahier n°1988-1;01/01/1988;6;Droit civil
684;Bail commercial - Résiliation et redressement judiciaire ;01/01/1988;auticle54db006a578d102b8d7d000a5e61c873(97).pdf;681;Cahier n°1988-1;01/01/1988;2;Droit commercial
685;Le changement de destination d'un lot de copropriété ;01/01/1988;auticle54db006a578d102b8d7d000a5e61c873(98).pdf;681;Cahier n°1988-1;01/01/1988;7;Droit de la construction et de l'urbanisme
686;Un mariage franco-américain ;01/01/1988;auticle54db006a578d102b8d7d000a5e61c873(99).pdf;681;Cahier n°1988-1;01/01/1988;10;Droit international privé
687;Conséquences de la vente d'un appartement par une SARL dissoute ;01/01/1988;auticle54db006a578d102b8d7d000a5e61c873(100).pdf;681;Cahier n°1988-1;01/01/1988;13;Droit fiscal
688;Les contraintes du bail rural à long terme dans le cadre de l'article 793-1-4° & 2-3° du Code Général des Impôts ;01/01/1988;auticle54db006a578d102b8d7d000a5e61c873(101).pdf;681;Cahier n°1988-1;01/01/1988;16;Droit rural
690;Location de bâtiment par une commune à des entreprises ;01/11/1987;auticle54db006a578d102b8d7d000a5e61c873(102).pdf;689;Cahier n°1987-4;01/11/1987;5;Droit administratif
691;REGIMES MATRIMONIAUX. Epoux séparés de biens - Création d'un fonds de commerce ;01/11/1987;auticle54db006a578d102b8d7d000a5e61c873(103).pdf;689;Cahier n°1987-4;01/11/1987;6;Droit civil
692;Pouvoirs d'un liquidateur - formalités de publicités accomplies ;01/11/1987;auticle54db006a578d102b8d7d000a5e61c873(104).pdf;689;Cahier n°1987-4;01/11/1987;2;Droit commercial
693;La caducité des lotissements (loi du 6 janvier 1986 - un nouveau réflexe a acquérir pour le notariat ;01/11/1987;auticle54db006a578d102b8d7d000a5e61c873(105).pdf;689;Cahier n°1987-4;01/11/1987;7;Droit de la construction et de l'urbanisme
694;L'article 1832-2 du code civil s'applique-t-il en France à des époux mariés sous un régime de communauté régi par une loi étrangère ?;01/11/1987;auticle54db006a578d102b8d7d000a5e61c873(106).pdf;689;Cahier n°1987-4;01/11/1987;10;Droit international privé
695;La reconnaissance d'une clientele civile en agriculture ;01/11/1987;auticle54db006a578d102b8d7d000a5e61c873(107).pdf;689;Cahier n°1987-4;01/11/1987;16;Droit rural
696;"Bénéfices de sociétés - ""dation en paiement"" à l'un des associes ";01/11/1987;auticle54db006a578d102b8d7d000a5e61c873(108).pdf;689;Cahier n°1987-4;01/11/1987;18;Droit des sociétés
699;L’INCONSTITUTIONNALITÉ DES CESSIONS GRATUITES DANS LE CADRE D’UNE AUTORISATION D’URBANISME : CONSÉQUENCES PRATIQUES;12/12/2010;201059administratif1.pdf;700;Cahier n°59;12/12/2010;5;Droit administratif
701;BAIL EMPHYTÉOTIQUE ADMINISTRATIF : de nouvelles possibilités ouvertes à l’État et aux organismes consulaires;12/12/2010;201059breve1.pdf;700;Cahier n°59;12/12/2010;1;Brèves
702;APPLICATION DE L’ARTICLE 505 ALINÉA 3 DU CODE CIVIL;12/12/2010;201059civil1.pdf;700;Cahier n°59;12/12/2010;6;Droit civil
703;INCIDENCE SUR LA PRATIQUE NOTARIALE DE LA LOI DU 1ER JUILLET 2010 PORTANT RÉFORME DU CRÉDIT À LA CONSOMMATION;12/12/2010;201059civil2.pdf;700;Cahier n°59;12/12/2010;6;Droit civil
704;LE PARCOURS DES VENTES D’IMMEUBLES RÉALISÉES AU COURS D’UNE PROCÉDURE COLLECTIVE;12/12/2010;201059commercial1.pdf;700;Cahier n°59;12/12/2010;2;Droit commercial
705;L’ASSAINISSEMENT NON COLLECTIF SERA-T-IL UN JOUR EFFICACEMENT CONTRÔLÉ ? OU L’ASSAINISSEMENT APRÈS LA LOI « GRENELLE II »;12/12/2010;201059construction1.pdf;700;Cahier n°59;12/12/2010;7;Droit de la construction et de l'urbanisme
706;L’ARTICLE L.480-14 DU CODE DE L’URBANISME OUVRE À LA COMMUNE UNE NOUVELLE ACTION CIVILE EN DÉMOLITION;12/12/2010;201059construction2.pdf;700;Cahier n°59;12/12/2010;7;Droit de la construction et de l'urbanisme
707;LA RÉGULARISATION DE LA CONSTRUCTION AU REGARD DU DROIT DE L’URBANISME : BILAN DES RISQUES ET DES PRESCRIPTIONS;12/12/2010;201059construction3.pdf;700;Cahier n°59;12/12/2010;7;Droit de la construction et de l'urbanisme
